This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201901 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
193708,   0.3168,   0.7220,   3.5965,   0.2866,   0.7000,   1.8999
193709,   0.3164,   0.7224,   3.5254,   0.2857,   0.6999,   1.8825
193710,   0.3173,   0.7237,   3.5109,   0.2852,   0.7013,   1.8553
193711,   0.3183,   0.7251,   3.5914,   0.2850,   0.7014,   1.8122
193712,   0.3176,   0.7250,   3.5668,   0.2845,   0.7033,   1.7951
193801,   0.3176,   0.7265,   3.3165,   0.2821,   0.7022,   1.7679
193802,   0.3201,   0.7261,   3.3293,   0.2824,   0.7015,   1.7547
193803,   0.3188,   0.7250,   3.3124,   0.2831,   0.7000,   1.7746
193804,   0.3214,   0.7275,   3.0817,   0.2823,   0.6999,   1.6885
193805,   0.3200,   0.7282,   3.1792,   0.2836,   0.7002,   1.6885
193806,   0.3225,   0.7262,   3.1529,   0.2831,   0.7008,   1.6958
193807,   0.6704,   1.5145,   7.4433,   0.5804,   1.3355,   4.1247
193808,   0.6711,   1.5030,   7.3782,   0.5797,   1.3342,   4.2214
193809,   0.6716,   1.5045,   7.2059,   0.5798,   1.3342,   4.1963
193810,   0.6721,   1.5056,   7.1474,   0.5793,   1.3339,   4.1460
193811,   0.6696,   1.5034,   7.0105,   0.5793,   1.3465,   4.2124
193812,   0.6712,   1.5057,   6.7434,   0.5801,   1.3418,   4.1908
193901,   0.6717,   1.5037,   6.8198,   0.5787,   1.3399,   4.2794
193902,   0.6690,   1.5053,   6.7778,   0.5804,   1.3395,   4.2111
193903,   0.6715,   1.5045,   6.8336,   0.5826,   1.3449,   4.2266
193904,   0.6747,   1.5097,   6.7860,   0.5832,   1.3352,   4.0497
193905,   0.6734,   1.5062,   6.6413,   0.5848,   1.3347,   4.0851
193906,   0.6757,   1.5092,   6.5951,   0.5849,   1.3362,   4.1130
193907,   0.4605,   1.1279,   5.4996,   0.3787,   1.0520,   3.2842
193908,   0.4615,   1.1238,   5.4078,   0.3801,   1.0546,   3.4007
193909,   0.4616,   1.1290,   5.2898,   0.3785,   1.0507,   3.2990
193910,   0.4502,   1.1274,   6.5416,   0.3818,   1.0715,   3.4160
193911,   0.4547,   1.1312,   6.2420,   0.3808,   1.0675,   3.4006
193912,   0.4569,   1.1358,   5.5234,   0.3796,   1.0597,   3.3312
194001,   0.4542,   1.1331,   5.3200,   0.3789,   1.0586,   3.3293
194002,   0.4528,   1.1336,   5.2884,   0.3788,   1.0545,   3.2776
194003,   0.4531,   1.1301,   5.2618,   0.3797,   1.0548,   3.2719
194004,   0.4483,   1.1284,   5.2571,   0.3790,   1.0572,   3.2602
194005,   0.4430,   1.1296,   5.1698,   0.3787,   1.0572,   3.2344
194006,   0.4516,   1.1252,   5.1843,   0.3752,   1.0519,   3.1043
194007,   0.5351,   1.2255,   5.1720,   0.4462,   1.1358,   3.3871
194008,   0.5334,   1.2244,   5.1274,   0.4457,   1.1370,   3.3712
194009,   0.5316,   1.2197,   5.0356,   0.4447,   1.1378,   3.3873
194010,   0.5322,   1.2151,   4.9404,   0.4428,   1.1358,   3.3932
194011,   0.5293,   1.2183,   4.8610,   0.4452,   1.1433,   3.3820
194012,   0.5278,   1.2158,   4.6759,   0.4485,   1.1439,   3.3162
194101,   0.5276,   1.2177,   4.5876,   0.4481,   1.1451,   3.2997
194102,   0.5314,   1.2213,   4.7256,   0.4504,   1.1467,   3.3654
194103,   0.5287,   1.2213,   4.7325,   0.4515,   1.1454,   3.3685
194104,   0.5284,   1.2222,   4.8209,   0.4509,   1.1453,   3.3979
194105,   0.5267,   1.2243,   4.8344,   0.4501,   1.1478,   3.4297
194106,   0.5275,   1.2256,   4.8471,   0.4499,   1.1472,   3.4163
194107,   0.6265,   1.3984,   6.6891,   0.5175,   1.2840,   3.9506
194108,   0.6236,   1.4052,   7.3502,   0.5159,   1.2870,   4.1053
194109,   0.6212,   1.4042,   7.3380,   0.5162,   1.2866,   4.1035
194110,   0.6240,   1.4027,   6.9596,   0.5162,   1.2875,   4.0570
194111,   0.6318,   1.3990,   6.8216,   0.5176,   1.2902,   3.9835
194112,   0.6315,   1.3973,   6.5961,   0.5165,   1.2905,   3.9504
194201,   0.6334,   1.3912,   6.4213,   0.5108,   1.2860,   3.9694
194202,   0.6291,   1.4017,   8.1057,   0.5169,   1.2868,   4.1132
194203,   0.6280,   1.4028,   7.9304,   0.5197,   1.2868,   4.2040
194204,   0.6292,   1.3943,   7.6283,   0.5193,   1.2895,   4.1865
194205,   0.6307,   1.3978,   7.7414,   0.5154,   1.2905,   4.1757
194206,   0.6323,   1.3983,   7.3123,   0.5156,   1.2885,   4.1257
194207,   0.8546,   1.7397,   8.8625,   0.6746,   1.6396,   5.1047
194208,   0.8564,   1.7430,   8.8603,   0.6773,   1.6395,   5.2052
194209,   0.8573,   1.7413,   9.2603,   0.6786,   1.6407,   5.2013
194210,   0.8583,   1.7479,  10.0245,   0.6766,   1.6389,   5.2690
194211,   0.8565,   1.7503,   9.8675,   0.6767,   1.6467,   5.4145
194212,   0.8547,   1.7434,   8.8967,   0.6755,   1.6364,   5.3723
194301,   0.8574,   1.7432,   9.0744,   0.6728,   1.6369,   5.3006
194302,   0.8546,   1.7482,  10.2158,   0.6717,   1.6406,   5.3337
194303,   0.8525,   1.7494,  13.1508,   0.6765,   1.6470,   5.4709
194304,   0.8514,   1.7536,  11.6262,   0.6777,   1.6504,   5.6605
194305,   0.8491,   1.7580,  11.8551,   0.6793,   1.6519,   5.9815
194306,   0.8504,   1.7599,  12.6499,   0.6783,   1.6521,   6.0040
194307,   0.8276,   1.6622,   8.4694,   0.6730,   1.5290,   4.8067
194308,   0.8291,   1.6614,   8.2578,   0.6748,   1.5249,   4.7018
194309,   0.8269,   1.6609,   7.9686,   0.6759,   1.5241,   4.6738
194310,   0.8239,   1.6609,   7.9742,   0.6750,   1.5273,   4.6997
194311,   0.8253,   1.6610,   7.8527,   0.6768,   1.5292,   4.6886
194312,   0.8255,   1.6591,   7.3249,   0.6762,   1.5242,   4.5392
194401,   0.8248,   1.6602,   7.3815,   0.6775,   1.5282,   4.6504
194402,   0.8256,   1.6625,   7.4032,   0.6783,   1.5281,   4.7263
194403,   0.8246,   1.6618,   7.7193,   0.6788,   1.5277,   4.8037
194404,   0.8245,   1.6612,   7.8764,   0.6768,   1.5305,   4.8057
194405,   0.8253,   1.6618,   7.4835,   0.6769,   1.5299,   4.7438
194406,   0.8242,   1.6605,   7.4609,   0.6774,   1.5318,   4.7638
194407,   0.6519,   1.2812,   4.0727,   0.5575,   1.1441,   3.3105
194408,   0.6532,   1.2826,   4.0802,   0.5574,   1.1444,   3.3208
194409,   0.6586,   1.2829,   4.0431,   0.5571,   1.1443,   3.2905
194410,   0.6560,   1.2833,   3.9966,   0.5566,   1.1462,   3.2951
194411,   0.6583,   1.2826,   3.9601,   0.5568,   1.1454,   3.2919
194412,   0.6582,   1.2820,   3.9653,   0.5573,   1.1457,   3.3157
194501,   0.6596,   1.2844,   4.2459,   0.5574,   1.1461,   3.4544
194502,   0.6617,   1.2851,   4.1473,   0.5563,   1.1471,   3.3608
194503,   0.6610,   1.2835,   4.3062,   0.5561,   1.1469,   3.4224
194504,   0.6596,   1.2841,   4.3171,   0.5574,   1.1466,   3.4320
194505,   0.6588,   1.2852,   4.4473,   0.5557,   1.1457,   3.5184
194506,   0.6597,   1.2857,   4.5962,   0.5581,   1.1453,   3.5757
194507,   0.5188,   1.0100,   2.9668,   0.4452,   0.9407,   2.5537
194508,   0.5174,   1.0108,   2.9406,   0.4445,   0.9400,   2.5080
194509,   0.5180,   1.0082,   2.8721,   0.4449,   0.9397,   2.4616
194510,   0.5201,   1.0093,   2.8618,   0.4428,   0.9409,   2.4929
194511,   0.5176,   1.0094,   2.9033,   0.4426,   0.9420,   2.4888
194512,   0.5206,   1.0112,   2.8516,   0.4435,   0.9414,   2.5423
194601,   0.5207,   1.0119,   2.8964,   0.4436,   0.9415,   2.5394
194602,   0.5212,   1.0151,   2.9354,   0.4445,   0.9432,   2.5680
194603,   0.5200,   1.0145,   2.9052,   0.4432,   0.9410,   2.5479
194604,   0.5225,   1.0157,   2.8289,   0.4436,   0.9413,   2.5217
194605,   0.5232,   1.0143,   2.8185,   0.4444,   0.9418,   2.4874
194606,   0.5260,   1.0140,   2.8137,   0.4446,   0.9422,   2.5547
194607,   0.3607,   0.6956,   1.9597,   0.3382,   0.7014,   1.5192
194608,   0.3604,   0.6966,   1.9287,   0.3375,   0.7020,   1.4963
194609,   0.3617,   0.6966,   1.9088,   0.3372,   0.7024,   1.4830
194610,   0.3621,   0.6971,   1.8788,   0.3378,   0.7029,   1.4474
194611,   0.3615,   0.6971,   1.8857,   0.3387,   0.7041,   1.4599
194612,   0.3627,   0.6964,   1.8903,   0.3384,   0.7043,   1.4607
194701,   0.3654,   0.6963,   1.8703,   0.3386,   0.7031,   1.4614
194702,   0.3669,   0.6968,   1.8943,   0.3393,   0.7032,   1.4577
194703,   0.3664,   0.6961,   1.8877,   0.3390,   0.7027,   1.4585
194704,   0.3670,   0.6968,   1.8604,   0.3391,   0.7038,   1.4454
194705,   0.3674,   0.6965,   1.8355,   0.3389,   0.7051,   1.4344
194706,   0.3679,   0.6973,   1.8133,   0.3390,   0.7065,   1.4292
194707,   0.4610,   0.8579,   2.4160,   0.4121,   0.8296,   2.0344
194708,   0.4614,   0.8567,   2.4529,   0.4124,   0.8296,   2.0577
194709,   0.4619,   0.8565,   2.4103,   0.4122,   0.8287,   2.0498
194710,   0.4610,   0.8550,   2.3939,   0.4121,   0.8289,   2.0568
194711,   0.4615,   0.8553,   2.3590,   0.4130,   0.8285,   2.0251
194712,   0.4618,   0.8546,   2.3523,   0.4123,   0.8281,   2.0142
194801,   0.4624,   0.8538,   2.4375,   0.4121,   0.8280,   2.0407
194802,   0.4600,   0.8540,   2.5027,   0.4128,   0.8281,   2.0565
194803,   0.4586,   0.8541,   2.4739,   0.4133,   0.8282,   2.0529
194804,   0.4580,   0.8547,   2.4536,   0.4140,   0.8283,   2.0512
194805,   0.4592,   0.8542,   2.5316,   0.4141,   0.8280,   2.0550
194806,   0.4608,   0.8540,   2.5456,   0.4155,   0.8273,   2.0590
194807,   0.5786,   1.0250,   2.7444,   0.4931,   0.9460,   2.3457
194808,   0.5782,   1.0239,   2.7669,   0.4934,   0.9459,   2.3469
194809,   0.5795,   1.0230,   2.7570,   0.4941,   0.9461,   2.3601
194810,   0.5791,   1.0224,   2.7332,   0.4933,   0.9458,   2.3442
194811,   0.5808,   1.0229,   2.7581,   0.4937,   0.9450,   2.3356
194812,   0.5811,   1.0219,   2.7285,   0.4933,   0.9434,   2.2998
194901,   0.5813,   1.0219,   2.7539,   0.4920,   0.9425,   2.2875
194902,   0.5813,   1.0231,   2.7327,   0.4912,   0.9446,   2.2765
194903,   0.5819,   1.0230,   2.6863,   0.4909,   0.9454,   2.2558
194904,   0.5815,   1.0221,   2.6827,   0.4900,   0.9463,   2.2627
194905,   0.5824,   1.0221,   2.6870,   0.4894,   0.9461,   2.2511
194906,   0.5823,   1.0219,   2.6329,   0.4892,   0.9458,   2.2462
194907,   0.7177,   1.2683,   3.2594,   0.6252,   1.2086,   2.7038
194908,   0.7156,   1.2684,   3.2750,   0.6237,   1.2081,   2.6946
194909,   0.7163,   1.2667,   3.2628,   0.6230,   1.2073,   2.6989
194910,   0.7159,   1.2677,   3.3053,   0.6207,   1.2071,   2.7146
194911,   0.7149,   1.2685,   3.3292,   0.6197,   1.2060,   2.7018
194912,   0.7192,   1.2662,   3.3403,   0.6194,   1.2073,   2.7096
195001,   0.7232,   1.2699,   3.3846,   0.6167,   1.2076,   2.7576
195002,   0.7225,   1.2693,   3.4428,   0.6162,   1.2084,   2.7868
195003,   0.7209,   1.2712,   3.4306,   0.6155,   1.2085,   2.7953
195004,   0.7263,   1.2714,   3.4657,   0.6152,   1.2078,   2.7987
195005,   0.7272,   1.2720,   3.4680,   0.6124,   1.2076,   2.7916
195006,   0.7277,   1.2714,   3.4581,   0.6128,   1.2075,   2.7608
195007,   0.6536,   1.2177,   2.9832,   0.5344,   1.1342,   2.7975
195008,   0.6540,   1.2233,   3.0873,   0.5364,   1.1410,   2.8397
195009,   0.6543,   1.2232,   3.0461,   0.5347,   1.1407,   2.8198
195010,   0.6562,   1.2222,   3.0551,   0.5362,   1.1422,   2.8602
195011,   0.6556,   1.2210,   3.0650,   0.5365,   1.1412,   2.8484
195012,   0.6560,   1.2203,   3.1222,   0.5346,   1.1418,   2.8699
195101,   0.6505,   1.2232,   3.2555,   0.5340,   1.1448,   2.9470
195102,   0.6506,   1.2212,   3.2427,   0.5347,   1.1469,   2.9727
195103,   0.6516,   1.2211,   3.2516,   0.5348,   1.1461,   2.9720
195104,   0.6540,   1.2183,   3.2096,   0.5346,   1.1449,   2.9411
195105,   0.6545,   1.2179,   3.1948,   0.5324,   1.1470,   2.9348
195106,   0.6551,   1.2177,   3.1546,   0.5312,   1.1458,   2.9138
195107,   0.6309,   1.0684,   2.3191,   0.5227,   1.0398,   2.0213
195108,   0.6323,   1.0681,   2.3489,   0.5217,   1.0419,   2.0401
195109,   0.6325,   1.0685,   2.3320,   0.5238,   1.0415,   2.0297
195110,   0.6325,   1.0680,   2.3467,   0.5248,   1.0419,   2.0477
195111,   0.6322,   1.0687,   2.3173,   0.5267,   1.0426,   2.0284
195112,   0.6330,   1.0680,   2.3206,   0.5276,   1.0418,   2.0449
195201,   0.6311,   1.0695,   2.3210,   0.5250,   1.0421,   2.0403
195202,   0.6312,   1.0699,   2.3305,   0.5278,   1.0434,   2.0370
195203,   0.6316,   1.0691,   2.3309,   0.5271,   1.0433,   2.0565
195204,   0.6315,   1.0697,   2.3499,   0.5268,   1.0442,   2.0817
195205,   0.6300,   1.0702,   2.3627,   0.5280,   1.0424,   2.0854
195206,   0.6309,   1.0705,   2.3649,   0.5265,   1.0429,   2.0979
195207,   0.5940,   1.0798,   2.3720,   0.5262,   0.9872,   2.3308
195208,   0.5911,   1.0805,   2.3685,   0.5266,   0.9869,   2.3219
195209,   0.5911,   1.0805,   2.3444,   0.5267,   0.9866,   2.3212
195210,   0.5894,   1.0807,   2.3242,   0.5262,   0.9856,   2.3187
195211,   0.5878,   1.0811,   2.3375,   0.5267,   0.9845,   2.3231
195212,   0.5889,   1.0805,   2.3451,   0.5237,   0.9842,   2.3467
195301,   0.5875,   1.0810,   2.3618,   0.5244,   0.9853,   2.3540
195302,   0.5852,   1.0815,   2.3632,   0.5242,   0.9855,   2.3658
195303,   0.5837,   1.0820,   2.3560,   0.5252,   0.9856,   2.3572
195304,   0.5867,   1.0820,   2.3506,   0.5243,   0.9862,   2.3582
195305,   0.5871,   1.0821,   2.3381,   0.5243,   0.9862,   2.3552
195306,   0.5879,   1.0819,   2.3670,   0.5240,   0.9873,   2.3795
195307,   0.5927,   1.1028,   2.3283,   0.5208,   1.0054,   2.1655
195308,   0.5926,   1.1011,   2.3270,   0.5216,   1.0046,   2.1639
195309,   0.5931,   1.0997,   2.3085,   0.5204,   1.0026,   2.1440
195310,   0.5919,   1.1002,   2.3022,   0.5197,   1.0008,   2.1380
195311,   0.5928,   1.1003,   2.3066,   0.5191,   1.0011,   2.1335
195312,   0.5917,   1.0995,   2.3095,   0.5172,   0.9998,   2.1195
195401,   0.5903,   1.0995,   2.2968,   0.5168,   0.9984,   2.1017
195402,   0.5893,   1.0990,   2.3010,   0.5188,   1.0005,   2.1068
195403,   0.5896,   1.0983,   2.3011,   0.5185,   0.9999,   2.1256
195404,   0.5876,   1.0978,   2.3026,   0.5169,   0.9994,   2.1160
195405,   0.5881,   1.0966,   2.3236,   0.5166,   0.9988,   2.0951
195406,   0.5899,   1.0965,   2.3138,   0.5158,   1.0005,   2.0949
195407,   0.6336,   1.2986,   2.9880,   0.5497,   1.1220,   2.6298
195408,   0.6324,   1.2986,   2.9788,   0.5515,   1.1211,   2.6167
195409,   0.6329,   1.2987,   2.9871,   0.5526,   1.1202,   2.6205
195410,   0.6327,   1.2986,   2.9660,   0.5513,   1.1208,   2.5969
195411,   0.6325,   1.2977,   2.9634,   0.5517,   1.1212,   2.6054
195412,   0.6300,   1.2996,   2.9610,   0.5485,   1.1228,   2.6122
195501,   0.6335,   1.3011,   3.0099,   0.5487,   1.1271,   2.6554
195502,   0.6326,   1.3018,   3.0554,   0.5498,   1.1241,   2.6392
195503,   0.6344,   1.3049,   3.1110,   0.5490,   1.1258,   2.6609
195504,   0.6312,   1.3061,   3.0835,   0.5486,   1.1250,   2.6531
195505,   0.6307,   1.3046,   3.1101,   0.5456,   1.1253,   2.6614
195506,   0.6307,   1.3046,   3.1121,   0.5433,   1.1256,   2.6647
195507,   0.4799,   0.9232,   1.9903,   0.4050,   0.8464,   1.8452
195508,   0.4791,   0.9226,   1.9999,   0.4051,   0.8438,   1.8520
195509,   0.4781,   0.9221,   2.0023,   0.4049,   0.8450,   1.8402
195510,   0.4793,   0.9229,   2.0031,   0.4058,   0.8464,   1.8386
195511,   0.4792,   0.9242,   1.9991,   0.4067,   0.8458,   1.8376
195512,   0.4792,   0.9224,   2.0144,   0.4058,   0.8441,   1.8295
195601,   0.4773,   0.9222,   2.0325,   0.4061,   0.8435,   1.8331
195602,   0.4789,   0.9241,   2.0184,   0.4072,   0.8431,   1.8163
195603,   0.4793,   0.9240,   2.0009,   0.4068,   0.8434,   1.8161
195604,   0.4802,   0.9238,   1.9988,   0.4071,   0.8415,   1.8263
195605,   0.4804,   0.9252,   2.0138,   0.4092,   0.8416,   1.8227
195606,   0.4795,   0.9244,   2.0008,   0.4084,   0.8406,   1.8092
195607,   0.4697,   0.8613,   1.8283,   0.3764,   0.8150,   1.6607
195608,   0.4726,   0.8610,   1.8265,   0.3774,   0.8131,   1.6522
195609,   0.4711,   0.8621,   1.8139,   0.3764,   0.8130,   1.6452
195610,   0.4714,   0.8652,   1.8277,   0.3768,   0.8124,   1.6505
195611,   0.4704,   0.8652,   1.8288,   0.3769,   0.8122,   1.6463
195612,   0.4708,   0.8655,   1.8254,   0.3785,   0.8132,   1.6334
195701,   0.4679,   0.8640,   1.8365,   0.3794,   0.8126,   1.6331
195702,   0.4698,   0.8640,   1.8323,   0.3811,   0.8136,   1.6374
195703,   0.4704,   0.8650,   1.8323,   0.3812,   0.8133,   1.6342
195704,   0.4706,   0.8641,   1.8472,   0.3816,   0.8136,   1.6363
195705,   0.4668,   0.8643,   1.8578,   0.3804,   0.8134,   1.6313
195706,   0.4628,   0.8638,   1.8609,   0.3812,   0.8139,   1.6408
195707,   0.4978,   0.9251,   2.0730,   0.4017,   0.8505,   1.9217
195708,   0.4973,   0.9258,   2.0681,   0.4013,   0.8505,   1.9229
