This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201901 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199911,      225.10,      187.01,       94.97,    16201.25,     5827.45,     3120.09
199912,      255.68,      197.25,       99.12,    16798.39,     5634.38,     3140.95
200001,      302.25,      212.61,      106.28,    18276.17,     5665.81,     3230.62
200002,      303.81,      211.02,      107.11,    17402.46,     5504.09,     3027.83
200003,      385.17,      242.60,      120.84,    17766.97,     5123.84,     2891.86
200004,      337.93,      231.99,      118.08,    19261.96,     5716.37,     3241.66
200005,      287.16,      218.96,      111.85,    18392.57,     5636.88,     3312.58
200006,      260.34,      204.40,      106.84,    17632.14,     5692.77,     3255.83
200007,      253.51,      178.90,       95.04,    15883.50,     4673.59,     3446.39
200008,      235.43,      182.14,       97.28,    15476.59,     4870.65,     3569.85
200009,      256.51,      190.92,      103.89,    16788.42,     5279.69,     3857.24
200010,      238.12,      189.91,      104.41,    15872.08,     5401.46,     3839.87
200011,      219.47,      185.26,      104.32,    15575.99,     5373.59,     3916.86
200012,      183.52,      176.85,      102.22,    13921.21,     5156.61,     3718.64
200101,      191.01,      192.42,      111.15,    13805.88,     5497.57,     4043.78
200102,      216.59,      203.09,      118.89,    14308.53,     5593.43,     3954.23
200103,      190.46,      201.54,      119.59,    12744.84,     5560.83,     3997.04
200104,      176.46,      200.34,      118.91,    11784.69,     5465.77,     3937.67
200105,      197.51,      210.03,      126.38,    12872.97,     5743.18,     4124.12
200106,      208.23,      220.40,      135.12,    13055.76,     5872.12,     4232.34
200107,      338.72,      264.94,      108.76,    16431.77,     6508.50,     5538.90
200108,      312.53,      252.32,      108.09,    16252.03,     6414.18,     5645.00
200109,      291.06,      244.77,      107.27,    15135.34,     6125.19,     5194.47
200110,      241.58,      212.47,       92.85,    13922.81,     5431.46,     4799.02
200111,      271.52,      223.95,       98.06,    14422.29,     5476.23,     4511.83
200112,      295.64,      240.83,      107.50,    15576.86,     5871.47,     5064.14
200201,      318.26,      257.51,      116.11,    15794.69,     6053.83,     5212.18
200202,      303.98,      260.26,      120.15,    15661.66,     5955.68,     5159.38
200203,      279.93,      258.60,      119.59,    15255.72,     5967.77,     5035.22
200204,      309.96,      278.63,      132.53,    15786.67,     6299.21,     5260.69
200205,      298.45,      287.59,      138.95,    14641.48,     6230.32,     4891.59
200206,      279.98,      277.37,      135.54,    14452.76,     6263.14,     4782.85
200207,      290.52,      292.92,      124.83,    15367.93,     6772.17,     6293.69
200208,      248.93,      251.83,      107.20,    14368.86,     6203.94,     5443.56
200209,      248.35,      253.74,      107.13,    14362.86,     6239.43,     5725.23
200210,      229.11,      234.82,      100.80,    12793.25,     5599.24,     5191.55
200211,      246.83,      244.71,      102.25,    14060.95,     5795.81,     5484.73
200212,      282.53,      265.23,      110.56,    14774.63,     6127.71,     5970.59
200301,      258.23,      254.43,      106.76,    13825.76,     5900.93,     5553.13
200302,      253.60,      249.25,      105.61,    13454.60,     5768.26,     5242.30
200303,      246.83,      245.30,      102.82,    13251.43,     5633.04,     4998.59
200304,      252.24,      247.40,      104.72,    13380.68,     5644.23,     4911.72
200305,      281.28,      271.64,      115.72,    14384.48,     6139.25,     5474.32
200306,      320.99,      301.30,      128.29,    15124.41,     6557.42,     5897.86
200307,      335.67,      286.26,      148.30,    14283.55,     8244.59,     6613.89
200308,      364.25,      303.94,      158.50,    14626.27,     8444.44,     6656.96
200309,      380.68,      318.84,      169.75,    14908.48,     8578.47,     6975.21
200310,      374.42,      312.06,      171.90,    14724.67,     8522.04,     6721.65
200311,      407.04,      337.06,      191.33,    15540.47,     9132.13,     7144.49
200312,      418.17,      349.74,      201.05,    15651.08,     9249.80,     7324.66
200401,      424.03,      358.58,      209.47,    16327.37,     9672.14,     7820.77
200402,      438.58,      373.04,      225.05,    16626.88,     9875.29,     7990.74
200403,      442.66,      377.02,      226.29,    16839.47,    10075.27,     8190.93
200404,      449.90,      378.09,      228.62,    16522.89,     9853.14,     8135.54
200405,      435.90,      364.15,      215.95,    16456.76,     9517.76,     7886.30
200406,      441.37,      369.36,      218.29,    16656.46,     9613.62,     7962.99
200407,      399.31,      408.30,      225.18,    16162.63,    10717.93,     9231.44
200408,      360.63,      386.79,      215.67,    15480.31,    10451.53,     9112.33
200409,      352.60,      386.05,      214.48,    15395.78,    10628.51,     9112.66
200410,      372.30,      404.17,      222.94,    15511.19,    10816.13,     9108.07
200411,      383.45,      409.70,      226.93,    15764.57,    10892.55,     9283.28
200412,      413.08,      446.33,      248.56,    16236.81,    11385.75,     9871.58
200501,      430.53,      457.92,      261.49,    16827.38,    11734.86,    10214.15
200502,      405.91,      443.97,      256.88,    16313.90,    11547.80,     9985.14
200503,      408.59,      453.39,      267.00,    16615.51,    11811.34,    10238.57
200504,      392.08,      441.47,      263.43,    16430.02,    11520.26,    10184.94
200505,      366.48,      416.19,      246.92,    16162.05,    11255.62,     9900.71
200506,      395.45,      442.49,      261.80,    16773.81,    11603.50,    10291.90
200507,      438.92,      431.14,      273.02,    16655.79,    12666.25,    10109.68
200508,      469.27,      461.53,      292.57,    17466.57,    13014.12,    10492.21
200509,      457.55,      458.51,      289.47,    17211.67,    12917.36,    10498.55
200510,      459.68,      463.63,      291.92,    17148.44,    13112.12,    10678.23
200511,      441.47,      452.70,      286.17,    16977.31,    12855.10,    10390.70
200512,      466.97,      470.73,      293.57,    17677.65,    13327.93,    10739.17
200601,      468.28,      470.35,      295.29,    17597.36,    13466.25,    10772.91
200602,      507.54,      514.86,      320.04,    17939.16,    14011.01,    11238.62
200603,      505.63,      513.21,      319.74,    17948.74,    14216.11,    11200.68
200604,      527.68,      539.53,      338.30,    18205.74,    14348.76,    11416.65
200605,      524.32,      543.38,      343.53,    18211.13,    14656.31,    11694.96
200606,      483.64,      517.62,      330.41,    17729.65,    14279.17,    11528.91
200607,      512.29,      511.29,      310.37,    17418.22,    13610.37,    13429.23
200608,      483.19,      497.59,      303.40,    17342.05,    13697.66,    13574.49
200609,      499.82,      510.45,      311.25,    17896.65,    13901.02,    13634.11
200610,      503.06,      515.18,      315.02,    18403.54,    14178.04,    13952.57
200611,      531.53,      542.21,      328.66,    19042.63,    14666.07,    14604.75
200612,      543.22,      554.90,      339.93,    19401.16,    14955.99,    14830.61
200701,      539.40,      554.11,      347.29,    19439.21,    15060.48,    15331.34
200702,      549.86,      559.69,      354.80,    19799.28,    15369.44,    15545.95
200703,      548.09,      560.42,      353.57,    19374.59,    15039.30,    15329.32
200704,      555.14,      566.44,      358.50,    19560.45,    15273.35,    15557.27
200705,      564.07,      578.23,      364.67,    20543.03,    15890.30,    16048.32
200706,      585.83,      598.32,      374.36,    21187.39,    16470.05,    16696.19
200707,      603.07,      580.81,      364.75,    21069.20,    16340.72,    15999.30
200708,      575.42,      542.06,      335.10,    20799.05,    15705.07,    15183.42
200709,      585.22,      551.88,      331.85,    21161.72,    15984.73,    15136.24
200710,      600.86,      552.82,      331.79,    22251.09,    16471.37,    15722.42
200711,      619.78,      560.60,      334.49,    23071.12,    16727.85,    15919.08
200712,      575.05,      520.98,      308.64,    22399.22,    15813.65,    15157.42
200801,      571.39,      516.06,      306.58,    22275.11,    15615.37,    15075.43
200802,      519.25,      481.56,      293.34,    20607.91,    14954.26,    14383.55
200803,      499.57,      466.57,      284.45,    20155.61,    14448.70,    13685.26
200804,      495.30,      472.88,      282.81,    20367.14,    13970.52,    13530.28
200805,      518.39,      489.94,      289.73,    21117.94,    14829.47,    14236.02
200806,      547.40,      518.02,      298.47,    21577.24,    14873.06,    14549.71
200807,      456.45,      420.54,      251.11,    17773.78,    14286.42,    10018.66
200808,      468.16,      431.50,      265.28,    17550.54,    13919.60,    10665.36
200809,      485.32,      450.77,      284.93,    17807.24,    14155.17,    10815.18
200810,      432.49,      414.19,      266.57,    16071.22,    12703.03,    10594.53
200811,      335.51,      334.81,      212.73,    13597.91,    10467.38,     8189.31
200812,      296.87,      296.97,      181.51,    12741.76,     9764.10,     6902.61
200901,      312.25,      310.34,      191.94,    12949.53,     9817.86,     7043.12
200902,      291.01,      278.49,      162.79,    12294.00,     8838.20,     5718.55
200903,      264.28,      248.78,      139.49,    11117.65,     7687.69,     4760.62
200904,      289.66,      277.03,      155.87,    12002.43,     8342.87,     5305.81
200905,      339.98,      325.31,      183.62,    12886.02,     9227.74,     6233.54
200906,      352.36,      336.80,      190.10,    13444.33,     9771.16,     6614.88
200907,      394.22,      344.10,      158.02,    14243.70,     9081.08,     7254.36
200908,      420.29,      379.85,      179.26,    15186.36,     9805.62,     7963.00
200909,      422.34,      390.37,      196.35,    15426.97,    10157.11,     8729.45
200910,      448.01,      413.05,      212.37,    15845.09,    10638.39,     9102.92
200911,      419.00,      388.42,      194.30,    15650.71,    10355.32,     8434.10
200912,      427.58,      395.44,      203.80,    16678.22,    10831.43,     8747.63
201001,      461.87,      426.74,      222.22,    17043.91,    11144.83,     8910.00
201002,      446.45,      415.49,      217.34,    16290.27,    10895.84,     8517.97
201003,      461.59,      432.19,      235.78,    16816.09,    11230.16,     8964.32
201004,      493.77,      467.48,      258.60,    17683.57,    12011.89,     9700.22
201005,      513.06,      494.91,      284.78,    17844.05,    12282.45,     9831.77
201006,      481.67,      460.32,      255.71,    16536.70,    11184.04,     9051.98
201007,      421.41,      437.64,      215.35,    14630.00,    10384.46,    10917.03
201008,      448.36,      466.20,      231.16,    15597.39,    11179.87,    11542.69
201009,      417.28,      429.76,      211.92,    14946.70,    10711.05,    10802.21
201010,      477.15,      484.18,      235.47,    16524.74,    11713.75,    11537.02
201011,      498.65,      502.95,      245.34,    17313.19,    12164.82,    11660.26
201012,      513.89,      526.22,      253.70,    17361.62,    12187.17,    11521.21
201101,      550.23,      568.16,      278.97,    18186.26,    13181.07,    12665.97
201102,      548.80,      570.39,      280.22,    18542.22,    13528.04,    13077.28
201103,      578.55,      602.02,      296.35,    19064.96,    14143.57,    13631.12
201104,      599.43,      622.21,      303.12,    19083.19,    14347.69,    13424.31
201105,      620.31,      633.50,      305.46,    19861.21,    14736.61,    13557.62
201106,      613.48,      621.87,      292.93,    19886.37,    14540.59,    13220.22
201107,      614.50,      583.29,      304.01,    17138.45,    15342.84,    16128.26
201108,      584.41,      559.91,      294.07,    16969.63,    14938.08,    15381.21
201109,      532.47,      507.11,      264.94,    16278.10,    13994.24,    14104.43
201110,      473.12,      447.52,      236.42,    15229.41,    12986.63,    12774.58
201111,      547.76,      520.25,      269.37,    16762.46,    14651.96,    14263.15
201112,      538.36,      519.76,      268.69,    16743.49,    14847.49,    13864.41
201201,      535.35,      523.53,      272.98,    16710.11,    15091.41,    14144.03
201202,      578.24,      561.30,      289.51,    17753.52,    15620.14,    14895.69
201203,      598.40,      576.74,      298.37,    18552.52,    16153.29,    15884.47
201204,      611.37,      594.01,      307.15,    19200.98,    16323.25,    16694.56
201205,      605.23,      582.25,      301.88,    19060.52,    16288.48,    16340.18
201206,      568.74,      543.17,      285.11,    17938.06,    15264.48,    15159.95
201207,      576.25,      545.47,      286.38,    18325.55,    14305.83,    13307.78
201208,      558.86,      543.09,      282.36,    18652.59,    14477.91,    13231.28
201209,      578.32,      562.46,      293.68,    19052.79,    14733.56,    13822.63
201210,      595.24,      583.32,      305.19,    19456.03,    15174.59,    14383.57
201211,      571.60,      577.57,      304.24,    18966.27,    14893.59,    14621.21
201212,      573.85,      579.21,      306.36,    19169.50,    14930.82,    14510.45
201301,      586.52,      596.02,      319.47,    19066.08,    15142.73,    15219.49
201302,      625.66,      622.99,      339.79,    19932.21,    15993.93,    16342.51
201303,      633.17,      628.23,      344.34,    20141.31,    16187.49,    16643.60
201304,      662.06,      656.43,      361.68,    20855.51,    16847.01,    17284.41
201305,      658.61,      647.87,      363.46,    21189.63,    17141.12,    17699.50
201306,      694.65,      682.80,      383.06,    21584.17,    17369.30,    18941.84
201307,      684.92,      690.29,      369.41,    19200.36,    18724.90,    17394.96
201308,      736.59,      740.73,      399.67,    20246.22,    19625.96,    18468.66
201309,      729.15,      712.75,      386.08,    19881.14,    18964.14,    17709.81
201310,      768.37,      760.97,      406.22,    20718.35,    19483.96,    18094.31
201311,      777.57,      782.79,      425.21,    21633.38,    20286.65,    18826.34
201312,      814.01,      812.06,      443.44,    22310.96,    20720.40,    19707.45
201401,      828.89,      829.25,      451.03,    22877.49,    21443.39,    20083.37
201402,      829.75,      795.34,      436.25,    22144.13,    20632.37,    19312.10
201403,      859.91,      835.33,      458.20,    23210.55,    21535.88,    19883.86
201404,      830.44,      845.21,      463.90,    22984.54,    21766.16,    20752.20
201405,      780.60,      817.60,      451.76,    23070.71,    21995.75,    20588.88
201406,      775.69,      824.87,      452.70,    23598.00,    22374.93,    20809.59
201407,      800.75,      820.96,      455.08,    22147.89,    22755.39,    21401.21
201408,      750.83,      768.71,      430.99,    21936.28,    22362.03,    20886.68
201409,      790.51,      799.93,      450.86,    23075.28,    23014.86,    21746.52
201410,      754.03,      757.26,      424.35,    22778.21,    22517.44,    21410.10
201411,      808.01,      802.79,      448.71,    23492.53,    22866.79,    21719.04
201412,      823.86,      793.52,      445.31,    24438.35,    23370.50,    21753.33
201501,      840.65,      816.88,      452.42,    24160.22,    23340.87,    22241.95
201502,      808.77,      776.41,      431.27,    23823.83,    22587.12,    20906.13
201503,      874.59,      828.24,      453.32,    25283.39,    23838.80,    22036.75
201504,      896.64,      841.39,      458.79,    25056.89,    23419.23,    21732.73
201505,      866.82,      825.53,      455.55,    25114.62,    23782.04,    22049.40
201506,      894.74,      844.34,      460.46,    25461.92,    24045.59,    22410.90
201507,      796.72,      750.99,      442.25,    24039.96,    20473.16,    20412.06
201508,      793.14,      729.83,      416.01,    24813.16,    20719.45,    20414.41
201509,      725.79,      695.84,      403.76,    23218.16,    19522.52,    19035.04
201510,      667.99,      659.68,      385.20,    22666.99,    18972.06,    18302.72
201511,      700.81,      703.32,      407.46,    24456.94,    20624.04,    19535.83
201512,      738.13,      724.18,      426.61,    24522.58,    20632.40,    19792.53
201601,      715.13,      685.06,      399.45,    24224.41,    20139.98,    18996.19
201602,      617.01,      634.81,      372.83,    23023.75,    18994.93,    17553.77
201603,      612.24,      641.31,      376.74,    23042.94,    19093.08,    17281.64
201604,      655.23,      691.55,      408.10,    24676.72,    20425.69,    18671.73
201605,      674.95,      700.90,      426.22,    24440.37,    20733.38,    19511.01
201606,      690.39,      710.64,      428.52,    24956.03,    21063.67,    19583.78
201607,      691.65,      657.55,      387.34,    25166.39,    20812.53,    17343.10
201608,      739.50,      695.80,      408.30,    26408.75,    21308.72,    18149.45
201609,      738.77,      711.01,      422.97,    26433.96,    21235.11,    18779.57
201610,      767.54,      720.21,      429.37,    26670.92,    21167.46,    18694.40
201611,      692.97,      682.96,      417.82,    26183.10,    20687.18,    18854.56
201612,      754.82,      767.53,      479.54,    26651.71,    21863.38,    21229.26
201701,      751.21,      785.29,      500.17,    26982.84,    22283.97,    22068.02
201702,      763.77,      781.18,      498.79,    27916.20,    22467.03,    22135.49
201703,      789.53,      784.13,      499.84,    29128.36,    23007.36,    22996.61
201704,      804.33,      778.93,      495.34,    29519.56,    22905.38,    22387.38
201705,      817.23,      793.99,      498.41,    30084.40,    23101.51,    22171.99
201706,      811.44,      778.96,      478.94,    31044.89,    23075.63,    21558.20
201707,      842.85,      766.95,      462.84,    28682.91,    23150.83,    22361.54
201708,      847.36,      773.04,      466.85,    29395.16,    23475.69,    22807.98
201709,      841.97,      757.43,      456.15,    29692.27,    23282.80,    22574.91
201710,      893.62,      820.45,      489.40,    30161.30,    23995.97,    23621.29
201711,      905.81,      822.49,      495.77,    31172.49,    24363.50,    24363.45
201712,      928.98,      846.63,      506.85,    32206.18,    25066.45,    25074.36
201801,      932.72,      840.81,      505.45,    32458.34,    25336.44,    25536.68
201802,      958.54,      867.86,      514.97,    34562.91,    26625.65,    26986.34
201803,      927.46,      836.97,      496.06,    33656.71,    25438.62,    26072.80
201804,      938.85,      844.04,      506.58,    32975.08,    24873.98,    25181.96
201805,      937.00,      853.82,      518.92,    33150.20,    24896.25,    25300.54
201806,     1011.95,      914.60,      549.60,    34284.54,    25220.66,    25261.10
201807,      979.44,      894.41,      588.29,    36186.13,    21971.19,    26272.82
201808,      989.74,      913.07,      595.88,    37354.46,    22768.32,    27357.58
201809,     1049.19,      939.36,      611.10,    39231.50,    23232.30,    27457.09
201810,     1031.92,      912.10,      594.38,    39484.73,    23272.78,    27457.78
201811,      895.10,      810.94,      538.35,    36075.70,    22018.80,    25806.03
201812,      911.00,      827.09,      540.17,    36518.30,    22380.24,    26399.72
201901,      789.68,      725.93,      471.37,    33431.06,    20169.31,    23585.22


  For portfolios formed in June of year t
  Value Weight Average of BE/ME Calculated for June of t to June of t+1 as: 
  Sum[ME(Mth) * BE(Fiscal Year t-1) / ME(Dec t-1)] / Sum[ME(Mth)]
  Where Mth is a month from June of t to June of t+1
  and BE(Fiscal Year t-1) is adjusted for net stock issuance to Dec t-1
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,   0.5080,   1.0809,   3.1784,   0.4517,   1.0207,   2.3095
192608,   0.5052,   1.0798,   3.2414,   0.4550,   1.0215,   2.2964
192609,   0.5056,   1.0789,   3.2361,   0.4589,   1.0235,   2.2921
192610,   0.5036,   1.0761,   3.2558,   0.4621,   1.0240,   2.2872
192611,   0.5036,   1.0736,   3.2950,   0.4616,   1.0214,   2.2835
192612,   0.5018,   1.0720,   3.2930,   0.4570,   1.0212,   2.2819
192701,   0.4995,   1.0700,   3.3499,   0.4597,   1.0257,   2.2760
192702,   0.4985,   1.0736,   3.4170,   0.4599,   1.0254,   2.2794
192703,   0.5001,   1.0720,   3.4562,   0.4614,   1.0262,   2.3097
192704,   0.4970,   1.0748,   3.4674,   0.4625,   1.0285,   2.3251
192705,   0.4949,   1.0791,   3.5075,   0.4625,   1.0299,   2.3264
192706,   0.4951,   1.0808,   3.5734,   0.4619,   1.0300,   2.3089
192707,   0.5282,   1.1015,   3.4320,   0.5199,   1.0767,   2.3788
192708,   0.5281,   1.1009,   3.4156,   0.5165,   1.0792,   2.3822
192709,   0.5333,   1.1035,   3.3878,   0.5123,   1.0781,   2.3754
192710,   0.5331,   1.0997,   3.3685,   0.5101,   1.0777,   2.3944
192711,   0.5354,   1.1019,   3.3664,   0.5125,   1.0749,   2.3589
192712,   0.5370,   1.0981,   3.3744,   0.5119,   1.0755,   2.3713
192801,   0.5354,   1.0992,   3.3262,   0.5107,   1.0760,   2.3726
192802,   0.5366,   1.0978,   3.3354,   0.5120,   1.0763,   2.3497
192803,   0.5412,   1.0964,   3.3293,   0.5123,   1.0768,   2.3411
192804,   0.5436,   1.0962,   3.3787,   0.5057,   1.0765,   2.3850
192805,   0.5481,   1.0878,   3.5415,   0.5087,   1.0728,   2.4002
192806,   0.5463,   1.0901,   3.5456,   0.5088,   1.0737,   2.3827
192807,   0.4024,   0.9292,   2.7381,   0.3415,   0.8833,   1.7615
192808,   0.4030,   0.9304,   2.7556,   0.3420,   0.8843,   1.7635
192809,   0.4016,   0.9320,   2.7137,   0.3427,   0.8825,   1.7643
192810,   0.3987,   0.9351,   2.7799,   0.3420,   0.8821,   1.7633
192811,   0.3977,   0.9341,   2.7653,   0.3420,   0.8806,   1.7565
192812,   0.3956,   0.9363,   2.8173,   0.3431,   0.8793,   1.7574
192901,   0.4052,   0.9374,   2.8201,   0.3438,   0.8782,   1.7476
192902,   0.4037,   0.9392,   2.8346,   0.3453,   0.8740,   1.7453
192903,   0.4044,   0.9428,   2.8464,   0.3455,   0.8731,   1.7381
192904,   0.4037,   0.9478,   2.8874,   0.3430,   0.8724,   1.7333
192905,   0.4014,   0.9463,   2.8377,   0.3436,   0.8706,   1.7285
192906,   0.3998,   0.9483,   2.7727,   0.3464,   0.8737,   1.7503
192907,   0.3263,   0.7060,   2.0998,   0.2641,   0.7261,   1.3864
192908,   0.3279,   0.7028,   2.1015,   0.2659,   0.7272,   1.3899
192909,   0.3300,   0.7039,   2.1044,   0.2670,   0.7286,   1.3876
192910,   0.3311,   0.6997,   2.0807,   0.2694,   0.7269,   1.3862
192911,   0.3369,   0.7053,   2.0653,   0.2715,   0.7321,   1.3847
192912,   0.3382,   0.7089,   2.0412,   0.2713,   0.7344,   1.3815
193001,   0.3370,   0.7079,   2.0639,   0.2717,   0.7351,   1.3920
193002,   0.3376,   0.7064,   2.0821,   0.2716,   0.7352,   1.3910
193003,   0.3391,   0.7056,   2.0903,   0.2724,   0.7333,   1.3926
193004,   0.3357,   0.7114,   2.0810,   0.2724,   0.7337,   1.3902
193005,   0.3368,   0.7113,   2.0473,   0.2719,   0.7316,   1.3888
193006,   0.3382,   0.7099,   2.0321,   0.2730,   0.7317,   1.3863
193007,   0.5126,   1.1616,   3.7577,   0.3970,   0.9462,   2.0504
193008,   0.5119,   1.1566,   3.6971,   0.3938,   0.9428,   2.0448
193009,   0.5135,   1.1575,   3.7098,   0.3930,   0.9427,   2.0461
193010,   0.5107,   1.1559,   3.6982,   0.3946,   0.9447,   2.0324
193011,   0.5103,   1.1570,   3.7501,   0.3972,   0.9436,   2.0237
193012,   0.5146,   1.1573,   3.7184,   0.3998,   0.9404,   2.0249
193101,   0.5187,   1.1569,   3.7300,   0.3988,   0.9382,   2.0091
193102,   0.5173,   1.1536,   3.7558,   0.3999,   0.9437,   2.0190
193103,   0.5222,   1.1492,   3.7824,   0.3981,   0.9397,   2.0260
193104,   0.5182,   1.1557,   3.7537,   0.3968,   0.9403,   2.0232
193105,   0.5179,   1.1582,   3.8003,   0.3973,   0.9398,   2.0178
193106,   0.5163,   1.1568,   3.7883,   0.3966,   0.9349,   2.0132
193107,   0.7488,   1.8958,   7.5178,   0.5859,   1.6422,   4.0801
193108,   0.7470,   1.8956,   7.4945,   0.5856,   1.6370,   4.0688
193109,   0.7465,   1.8922,   7.3444,   0.6015,   1.6405,   4.0805
193110,   0.7580,   1.9127,   7.4410,   0.6070,   1.6026,   4.0272
193111,   0.7546,   1.9101,   7.3165,   0.6065,   1.6103,   4.0329
193112,   0.7379,   1.9129,   7.2288,   0.6068,   1.6057,   4.0365
193201,   0.7477,   1.9317,   7.1771,   0.6035,   1.5895,   3.9930
193202,   0.7441,   1.9423,   7.3414,   0.6054,   1.6051,   4.0092
193203,   0.7343,   1.9247,   7.3831,   0.6090,   1.5983,   4.0312
193204,   0.7370,   1.9285,   7.2452,   0.6116,   1.5883,   4.0138
193205,   0.7469,   1.9119,   7.1907,   0.6131,   1.5979,   3.9862
193206,   0.7498,   1.9336,   7.2052,   0.6244,   1.5793,   3.9713
193207,   1.2060,   3.5957,  15.5982,   1.0083,   3.4364,   9.3164
193208,   1.1971,   3.6011,  15.5388,   1.0066,   3.4698,   9.3982
193209,   1.1771,   3.6319,  15.6972,   1.0063,   3.4984,   9.6165
193210,   1.1737,   3.6661,  15.6608,   0.9971,   3.5128,   9.5620
193211,   1.1776,   3.6628,  15.8482,   1.0053,   3.5082,   9.4725
193212,   1.1740,   3.6403,  15.6075,   1.0110,   3.5045,   9.3083
193301,   1.1582,   3.6100,  15.5829,   1.0064,   3.4518,   9.2912
193302,   1.1717,   3.5956,  15.6132,   1.0097,   3.4687,   9.4864
193303,   1.1993,   3.6323,  15.8988,   1.0131,   3.4713,   9.4131
193304,   1.1985,   3.6635,  16.2492,   1.0085,   3.4625,   9.3983
193305,   1.1709,   3.6359,  16.5477,   0.9967,   3.4731,   9.4731
193306,   1.1463,   3.6610,  16.1827,   0.9944,   3.4901,   9.6469
193307,   1.1971,   3.8195,  20.8556,   1.0604,   3.5639,  10.7893
193308,   1.1888,   3.8271,  22.6703,   1.0617,   3.5788,  10.8913
193309,   1.1972,   3.8271,  22.4073,   1.0690,   3.5609,  10.9689
193310,   1.1868,   3.7806,  21.1758,   1.0723,   3.5205,  10.6362
193311,   1.1882,   3.7617,  20.9062,   1.0753,   3.4821,  10.5546
193312,   1.1836,   3.7471,  20.2183,   1.0781,   3.4900,  10.5234
193401,   1.2047,   3.7034,  20.0170,   1.0826,   3.5273,  10.6504
193402,   1.1941,   3.7507,  20.7223,   1.0795,   3.5479,  11.0167
193403,   1.1998,   3.7584,  20.6076,   1.0853,   3.5482,  11.0165
193404,   1.1907,   3.7483,  20.7909,   1.0844,   3.5376,  11.0407
193405,   1.1956,   3.7562,  20.5627,   1.0836,   3.5127,  10.9793
193406,   1.2028,   3.7421,  20.3337,   1.0814,   3.4934,  10.8309
193407,   0.7179,   1.7968,   8.6352,   0.5689,   1.4690,   4.9292
193408,   0.7201,   1.7854,   8.4883,   0.5664,   1.4495,   4.7773
193409,   0.7173,   1.7902,   8.5585,   0.5684,   1.4534,   4.8594
193410,   0.7200,   1.7751,   8.5672,   0.5674,   1.4542,   4.8944
193411,   0.7195,   1.7613,   8.5640,   0.5647,   1.4476,   4.8787
193412,   0.7257,   1.7663,   8.1329,   0.5635,   1.4544,   4.7600
193501,   0.7213,   1.7648,   7.9472,   0.5647,   1.4571,   4.7319
193502,   0.7248,   1.7663,   8.0346,   0.5623,   1.4526,   4.7183
193503,   0.7235,   1.7606,   7.5952,   0.5591,   1.4440,   4.6870
193504,   0.7235,   1.7581,   7.3375,   0.5618,   1.4411,   4.6612
193505,   0.7482,   1.7656,   7.2997,   0.5663,   1.4437,   4.6762
193506,   0.7510,   1.7589,   7.1369,   0.5687,   1.4438,   4.6952
193507,   0.6333,   1.6421,   7.6226,   0.4870,   1.4062,   5.3439
193508,   0.6353,   1.6350,   7.6777,   0.4874,   1.4112,   5.2466
193509,   0.6338,   1.6456,   8.0427,   0.4877,   1.4152,   5.2750
193510,   0.6352,   1.6495,   7.6783,   0.4870,   1.4154,   5.2505
193511,   0.6367,   1.6509,   7.5606,   0.4888,   1.4208,   5.2706
193512,   0.6319,   1.6544,   8.0984,   0.4903,   1.4208,   5.3587
193601,   0.6303,   1.6571,   7.9893,   0.4897,   1.4271,   5.3120
193602,   0.6282,   1.6610,   8.3109,   0.4905,   1.4380,   5.3516
193603,   0.6293,   1.6735,   8.1181,   0.4910,   1.4349,   5.3415
193604,   0.6252,   1.6713,   7.9806,   0.4896,   1.4343,   5.2876
193605,   0.6275,   1.6693,   7.8519,   0.4882,   1.4288,   5.2959
193606,   0.6301,   1.6679,   7.9474,   0.4878,   1.4319,   5.3566
193607,   0.4368,   1.0679,   6.0543,   0.3259,   0.9460,   3.0051
193608,   0.4370,   1.0639,   5.9503,   0.3234,   0.9480,   3.0102
193609,   0.4397,   1.0658,   5.9791,   0.3242,   0.9478,   3.0193
193610,   0.4372,   1.0651,   6.0125,   0.3240,   0.9500,   3.0208
193611,   0.4363,   1.0681,   5.9043,   0.3224,   0.9558,   2.9692
193612,   0.4371,   1.0709,   5.6437,   0.3246,   0.9564,   2.9453
193701,   0.4394,   1.0675,   5.6835,   0.3227,   0.9629,   2.9430
193702,   0.4381,   1.0711,   5.6275,   0.3223,   0.9633,   2.9538
193703,   0.4388,   1.0675,   5.8979,   0.3213,   0.9647,   3.0003
193704,   0.4411,   1.0713,   6.0342,   0.3209,   0.9691,   3.0570
193705,   0.4383,   1.0697,   5.9546,   0.3215,   0.9685,   3.0896
193706,   0.4386,   1.0719,   5.7794,   0.3204,   0.9679,   3.0821
193707,   0.3169,   0.7226,   3.5336,   0.2853,   0.7001,   1.9126
